severity	updateDate	comments	line	author	rule	project	effort	messageFormattings	message	creationDate	type	quickFixAvailable	tags	component	flows	scope	textRange	debt	key	hash	status
MINOR	2023-02-12T15:52:22+0000		186.0		python:S116	BNumMet	2min		"Rename this field ""bisectCheckbox"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=186.0, endLine=186.0, startOffset=13.0, endOffset=27.0}	2min	AYZGVOAuK3-6EP2jdkrg	c6d82aa95382078437ec30152460c9a3	OPEN
MINOR	2023-02-12T15:52:22+0000		195.0		python:S116	BNumMet	2min		"Rename this field ""secantCheckbox"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=195.0, endLine=195.0, startOffset=13.0, endOffset=27.0}	2min	AYZGVOAuK3-6EP2jdkrj	1a2612eb35918c2d1f38e7ab9c2edf37	OPEN
MINOR	2023-02-12T15:52:22+0000		203.0		python:S116	BNumMet	2min		"Rename this field ""IQICheckbox"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=203.0, endLine=203.0, startOffset=13.0, endOffset=24.0}	2min	AYZGVOAuK3-6EP2jdkrp	5495ebf0b9ce94a63de45b5020b9b7d3	OPEN
MINOR	2023-02-12T15:52:22+0000		217.0		python:S117	BNumMet	2min		"Rename this local variable ""textGroup"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=217.0, endLine=217.0, startOffset=8.0, endOffset=17.0}	2min	AYZGVOAuK3-6EP2jdkry	5560d54401d1249459ff6bfe6d61e85d	OPEN
MINOR	2023-02-12T15:52:22+0000		231.0		python:S117	BNumMet	2min		"Rename this local variable ""buttonsGroup"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=231.0, endLine=231.0, startOffset=8.0, endOffset=20.0}	2min	AYZGVOAuK3-6EP2jdkrw	fd67a88864ae4df85002e3efd31b16e0	OPEN
MINOR	2023-02-12T15:52:22+0000		236.0		python:S117	BNumMet	2min		"Rename this local variable ""buttonsGroup2"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=236.0, endLine=236.0, startOffset=8.0, endOffset=21.0}	2min	AYZGVOAuK3-6EP2jdkrx	a37c8df9c7f273b3d94ca695e3dc8e72	OPEN
MINOR	2023-02-12T15:52:22+0000		244.0		python:S100	BNumMet	5min		"Rename method ""defaultLines"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=244.0, endLine=244.0, startOffset=8.0, endOffset=20.0}	5min	AYZGVOAuK3-6EP2jdkrz	f623542effdd0856407f11e1d047c527	OPEN
MINOR	2023-02-12T15:52:22+0000		246.0		python:S116	BNumMet	2min		"Rename this field ""hLine"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=246.0, endLine=246.0, startOffset=13.0, endOffset=18.0}	2min	AYZGVOAuK3-6EP2jdkrk	909ec31583976f16dfcaea8a7dc8c466	OPEN
MINOR	2023-02-12T15:52:22+0000		255.0		python:S116	BNumMet	2min		"Rename this field ""functionLine"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=255.0, endLine=255.0, startOffset=13.0, endOffset=25.0}	2min	AYZGVOAuK3-6EP2jdkrq	96c9111181fd6ceb2d22d014def70719	OPEN
MINOR	2023-02-12T15:52:22+0000		404.0		python:S117	BNumMet	2min		"Rename this parameter ""maxY"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=404.0, endLine=404.0, startOffset=33.0, endOffset=37.0}	2min	AYZGVOAuK3-6EP2jdkr5	2593537ba8e0d2233b9dda692b0ac08d	OPEN
MINOR	2023-02-12T15:52:22+0000		404.0		python:S117	BNumMet	2min		"Rename this parameter ""minY"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=404.0, endLine=404.0, startOffset=27.0, endOffset=31.0}	2min	AYZGVOAuK3-6EP2jdkr6	2593537ba8e0d2233b9dda692b0ac08d	OPEN
MINOR	2023-02-12T15:52:22+0000		418.0		python:S117	BNumMet	2min		"Rename this parameter ""maxY"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=418.0, endLine=418.0, startOffset=36.0, endOffset=40.0}	2min	AYZGVOAuK3-6EP2jdkr-	af2b9276f30bb24436e8f07ff7ab5cef	OPEN
MINOR	2023-02-12T15:52:22+0000		418.0		python:S117	BNumMet	2min		"Rename this parameter ""minY"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=418.0, endLine=418.0, startOffset=30.0, endOffset=34.0}	2min	AYZGVOAuK3-6EP2jdkr_	af2b9276f30bb24436e8f07ff7ab5cef	OPEN
MINOR	2023-02-12T15:52:22+0000		422.0		python:S117	BNumMet	2min		"Rename this local variable ""yMesh"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=422.0, endLine=422.0, startOffset=12.0, endOffset=17.0}	2min	AYZGVOAuK3-6EP2jdksB	c39e2dd821557a030f3af1787269d9ff	OPEN
MINOR	2023-02-12T15:52:22+0000		639.0		python:S116	BNumMet	2min		"Rename this field ""hintStep"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=639.0, endLine=639.0, startOffset=17.0, endOffset=25.0}	2min	AYZGVOAuK3-6EP2jdkro	f20a381d799d841f1ae68aef1e2bceac	OPEN
MINOR	2023-02-12T15:52:22+0000		640.0		python:S116	BNumMet	2min		"Rename this field ""nextPoints_addition"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=640.0, endLine=640.0, startOffset=17.0, endOffset=36.0}	2min	AYZGVOAuK3-6EP2jdkrr	33be697c0322a0030d34ab17ef0351d0	OPEN
MINOR	2023-02-12T15:52:22+0000		646.0		python:S117	BNumMet	2min		"Rename this local variable ""nextPoints_addition"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=646.0, endLine=646.0, startOffset=8.0, endOffset=27.0}	2min	AYZGVOAuK3-6EP2jdksD	763543a9a6104b09311278b4ec511d64	OPEN
MINOR	2023-02-12T15:52:22+0000		657.0		python:S117	BNumMet	2min		"Rename this local variable ""pqPair"" to match the regular expression ^[_a-z][a-z0-9_]*$."	2023-02-12T15:52:22+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=657.0, endLine=657.0, startOffset=8.0, endOffset=14.0}	2min	AYZGVOAuK3-6EP2jdksE	11add0169c26a501c677fc3b590050b7	OPEN
CRITICAL	2023-02-12T15:35:14+0000		331.0		python:S3776	BNumMet	19min		Refactor this function to reduce its Cognitive Complexity from 29 to the 15 allowed.	2023-02-12T15:35:14+0000	CODE_SMELL	false	"brain-overload / "	BNumMet:src/BNumMet/Visualizers/LUVisualizer.py	"{locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=334.0, endLine=334.0, startOffset=4.0, endOffset=6.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=335.0, endLine=335.0, startOffset=8.0, endOffset=11.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=339.0, endLine=339.0, startOffset=4.0, endOffset=8.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=341.0, endLine=341.0, startOffset=8.0, endOffset=11.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=342.0, endLine=342.0, startOffset=12.0, endOffset=15.0}, msg=+3 (incl 2 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=343.0, endLine=343.0, startOffset=16.0, endOffset=18.0}, msg=+4 (incl 3 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=343.0, endLine=343.0, startOffset=40.0, endOffset=42.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=343.0, endLine=343.0, startOffset=27.0, endOffset=29.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=345.0, endLine=345.0, startOffset=16.0, endOffset=20.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=348.0, endLine=348.0, startOffset=4.0, endOffset=8.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=350.0, endLine=350.0, startOffset=8.0, endOffset=11.0}, msg=+2 (incl 1 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=351.0, endLine=351.0, startOffset=12.0, endOffset=15.0}, msg=+3 (incl 2 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=352.0, endLine=352.0, startOffset=16.0, endOffset=18.0}, msg=+4 (incl 3 for nesting), msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=352.0, endLine=352.0, startOffset=40.0, endOffset=42.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=354.0, endLine=354.0, startOffset=16.0, endOffset=20.0}, msg=+1, msgFormattings=[]}]} / {locations=[{component=BNumMet:src/BNumMet/Visualizers/LUVisualizer.py, textRange={startLine=360.0, endLine=360.0, startOffset=29.0, endOffset=31.0}, msg=+1, msgFormattings=[]}]} / "	MAIN	{startLine=331.0, endLine=331.0, startOffset=4.0, endOffset=23.0}	19min	AYZGRTh2K3-6EP2jdj3U	f7269c285791bc056199835beef3cf37	OPEN
MAJOR	2023-02-12T15:31:11+0000		211.0		python:S1542	BNumMet	10min		"Rename function ""zBrentDekker"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T15:31:11+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/NonLinear.py		MAIN	{startLine=211.0, endLine=211.0, startOffset=4.0, endOffset=16.0}	10min	AYZGQXYpK3-6EP2jdjqR	f8bffdc2cfb90824ef7e801047bd3d72	OPEN
MAJOR	2023-02-12T14:53:37+0000		168.0		python:S1542	BNumMet	10min		"Rename function ""IQI"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T14:51:42+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/NonLinear.py		MAIN	{startLine=168.0, endLine=168.0, startOffset=4.0, endOffset=7.0}	10min	AYZGHVmsK3-6EP2jdht2	50c809dd3d93cd2cd91515520cdae865	OPEN
MINOR	2023-02-12T14:53:37+0000		81.0		python:S100	BNumMet	5min		"Rename method ""initializeComponents"" to match the regular expression ^[a-z_][a-z0-9_]*$."	2023-02-12T14:51:42+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=81.0, endLine=81.0, startOffset=8.0, endOffset=28.0}	5min	AYZGHVmlK3-6EP2jdhtd	04a00d10926c4de076faf416e148c67b	OPEN
MINOR	2023-02-12T14:53:37+0000		87.0		python:S116	BNumMet	2min		"Rename this field ""currentSolOut"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T14:51:42+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=87.0, endLine=87.0, startOffset=13.0, endOffset=26.0}	2min	AYZGHVmlK3-6EP2jdhtV	885dbf9bbddafc5acaba18c992f09156	OPEN
MINOR	2023-02-12T14:53:37+0000		93.0		python:S116	BNumMet	2min		"Rename this field ""helperOut"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T14:51:42+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=93.0, endLine=93.0, startOffset=13.0, endOffset=22.0}	2min	AYZGHVmlK3-6EP2jdhtY	9739cd37188e8057c0889fc627f2a945	OPEN
MINOR	2023-02-12T14:53:37+0000		106.0		python:S116	BNumMet	2min		"Rename this field ""resetButton"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T14:51:42+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=106.0, endLine=106.0, startOffset=13.0, endOffset=24.0}	2min	AYZGHVmlK3-6EP2jdhtb	ff38cba176e17e3489261d37e5b509d7	OPEN
MINOR	2023-02-12T14:53:37+0000		118.0		python:S116	BNumMet	2min		"Rename this field ""revertButton"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T14:51:42+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=118.0, endLine=118.0, startOffset=13.0, endOffset=25.0}	2min	AYZGHVmlK3-6EP2jdhtc	6881f0c233a85e9f53675d15eb02cde9	OPEN
MINOR	2023-02-12T14:53:37+0000		142.0		python:S116	BNumMet	2min		"Rename this field ""Fig"" to match the regular expression ^[_a-z][_a-z0-9]*$."	2023-02-12T14:51:42+0000	CODE_SMELL	false	"convention / "	BNumMet:src/BNumMet/Visualizers/NonLinearVisualizer.py		MAIN	{startLine=142.0, endLine=142.0, startOffset=13.0, endOffset=16.0}	2min	AYZGHVmlK3-6EP2jdhtZ	8343a0c507ea2a36003d9c7afe5db66c	OPEN
